Date&Time,shortDate
2010-09-20T01:32:00Z,2010-09-20
2010-09-15T12:08:00Z,2010-09-15
2010-09-09T22:06:00Z,2010-09-09
2010-09-09T20:39:00Z,2010-09-09
2010-09-06T11:18:00Z,2010-09-06
2010-09-04T19:53:00Z,2010-09-04
2010-08-14T19:05:00Z,2010-08-14
2010-08-14T18:38:00Z,2010-08-14
2010-08-14T18:36:00Z,2010-08-14
2010-08-12T16:59:00Z,2010-08-12
2010-08-12T16:58:00Z,2010-08-12
2010-08-12T15:54:00Z,2010-08-12
2010-08-12T15:53:00Z,2010-08-12
2010-08-12T15:49:00Z,2010-08-12
2010-08-09T15:41:00Z,2010-08-09
2010-07-23T21:48:00Z,2010-07-23
2010-07-23T21:47:00Z,2010-07-23
2010-07-16T08:52:00Z,2010-07-16
2010-07-15T10:05:00Z,2010-07-15
2010-07-15T10:01:00Z,2010-07-15
2010-07-14T17:28:00Z,2010-07-14
2010-07-14T13:58:00Z,2010-07-14
2010-07-14T13:56:00Z,2010-07-14
2010-07-14T13:46:00Z,2010-07-14
2010-07-14T13:45:00Z,2010-07-14
2010-07-14T13:40:00Z,2010-07-14
2010-06-30T13:45:00Z,2010-06-30
2010-06-01T22:26:00Z,2010-06-01
2010-06-01T22:26:00Z,2010-06-01
2010-05-28T13:15:00Z,2010-05-28
2010-05-28T13:14:00Z,2010-05-28
2010-05-06T00:05:00Z,2010-05-06
2010-05-05T17:12:00Z,2010-05-05
2010-04-17T11:13:00Z,2010-04-17
2010-03-18T23:43:00Z,2010-03-18
2010-03-18T23:39:00Z,2010-03-18
2010-03-18T17:59:00Z,2010-03-18
2010-03-18T14:09:00Z,2010-03-18
2010-03-18T14:03:00Z,2010-03-18
2010-03-18T14:02:00Z,2010-03-18
2010-03-18T14:01:00Z,2010-03-18
2010-03-18T14:01:00Z,2010-03-18
2010-03-18T14:01:00Z,2010-03-18
2010-03-08T01:19:00Z,2010-03-08
2010-03-07T20:02:00Z,2010-03-07
2010-03-07T20:02:00Z,2010-03-07
2010-03-07T13:07:00Z,2010-03-07
2010-03-06T14:21:00Z,2010-03-06
2010-03-05T18:49:00Z,2010-03-05
2010-03-05T18:48:00Z,2010-03-05
2010-03-05T10:13:00Z,2010-03-05
2010-03-05T09:58:00Z,2010-03-05
2010-03-05T09:58:00Z,2010-03-05
2010-02-02T15:33:00Z,2010-02-02
2010-01-30T04:56:00Z,2010-01-30
2010-01-30T03:50:00Z,2010-01-30
2010-01-28T17:45:00Z,2010-01-28
2010-01-21T02:36:00Z,2010-01-21
2010-01-11T00:02:00Z,2010-01-11
2009-12-20T16:13:00Z,2009-12-20
2009-12-20T15:58:00Z,2009-12-20
2009-12-20T15:56:00Z,2009-12-20
2009-12-09T17:53:00Z,2009-12-09
2009-11-29T18:22:00Z,2009-11-29
2009-11-29T18:20:00Z,2009-11-29
2009-11-22T23:53:00Z,2009-11-22
2009-09-19T17:58:00Z,2009-09-19
2009-09-18T03:43:00Z,2009-09-18
2009-09-14T16:12:00Z,2009-09-14
2009-09-14T16:12:00Z,2009-09-14
2009-08-03T21:50:00Z,2009-08-03
2009-06-12T21:19:00Z,2009-06-12
2009-06-12T21:18:00Z,2009-06-12
2009-06-12T21:10:00Z,2009-06-12
2009-06-12T21:10:00Z,2009-06-12
2009-06-12T21:09:00Z,2009-06-12
2009-06-11T07:47:00Z,2009-06-11
2009-06-07T23:42:00Z,2009-06-07
2009-06-06T21:47:00Z,2009-06-06
2009-04-13T17:55:00Z,2009-04-13
2009-04-11T12:25:00Z,2009-04-11
2009-04-10T21:25:00Z,2009-04-10
2009-04-08T15:47:00Z,2009-04-08
2009-03-13T14:41:00Z,2009-03-13
2009-03-12T23:55:00Z,2009-03-12
2009-03-11T03:48:00Z,2009-03-11
2009-03-11T03:15:00Z,2009-03-11
2009-03-09T20:20:00Z,2009-03-09
2009-03-04T20:53:00Z,2009-03-04
2009-03-04T10:01:00Z,2009-03-04
2009-03-02T07:00:00Z,2009-03-02
2009-02-15T03:22:00Z,2009-02-15
2009-01-14T03:24:00Z,2009-01-14
2009-01-06T01:21:00Z,2009-01-06
2008-11-26T09:11:00Z,2008-11-26
2008-11-14T00:10:00Z,2008-11-14
2008-11-06T20:20:00Z,2008-11-06
2008-10-21T16:39:00Z,2008-10-21
2008-10-21T10:13:00Z,2008-10-21
2008-10-13T11:12:00Z,2008-10-13
2008-10-12T20:44:00Z,2008-10-12
2008-10-10T14:53:00Z,2008-10-10
2008-10-02T15:20:00Z,2008-10-02
2008-09-30T08:59:00Z,2008-09-30
2008-09-24T17:18:00Z,2008-09-24
2008-09-24T15:13:00Z,2008-09-24
2008-09-21T20:16:00Z,2008-09-21
2008-09-21T20:16:00Z,2008-09-21
2008-09-12T11:59:00Z,2008-09-12
2008-09-06T19:05:00Z,2008-09-06
2008-09-06T19:04:00Z,2008-09-06
2008-09-05T17:29:00Z,2008-09-05
2008-09-05T17:28:00Z,2008-09-05
2008-09-02T19:19:00Z,2008-09-02
2008-09-02T19:09:00Z,2008-09-02
2008-09-02T19:04:00Z,2008-09-02
2008-08-30T00:23:00Z,2008-08-30
2008-08-30T00:10:00Z,2008-08-30
2008-08-27T23:36:00Z,2008-08-27
2008-08-22T00:41:00Z,2008-08-22
2008-08-22T00:39:00Z,2008-08-22
2008-08-21T08:27:00Z,2008-08-21
2008-08-21T08:24:00Z,2008-08-21
2008-08-19T12:03:00Z,2008-08-19
2008-08-18T19:51:00Z,2008-08-18
2008-08-18T17:03:00Z,2008-08-18
2008-08-18T16:42:00Z,2008-08-18
2008-08-18T16:40:00Z,2008-08-18
2008-08-13T05:17:00Z,2008-08-13
2008-08-13T05:11:00Z,2008-08-13
2008-08-13T05:11:00Z,2008-08-13
2008-08-13T05:10:00Z,2008-08-13
2008-08-13T02:01:00Z,2008-08-13
2008-08-13T02:00:00Z,2008-08-13
2008-08-13T01:58:00Z,2008-08-13
2008-08-08T17:27:00Z,2008-08-08
2008-08-08T17:24:00Z,2008-08-08
2008-08-08T17:21:00Z,2008-08-08
2008-07-29T07:37:00Z,2008-07-29
2008-07-29T07:26:00Z,2008-07-29
2008-07-29T06:45:00Z,2008-07-29
2008-07-29T02:59:00Z,2008-07-29
2008-07-29T02:54:00Z,2008-07-29
2008-07-28T23:58:00Z,2008-07-28
2008-07-28T23:57:00Z,2008-07-28
2008-07-28T23:49:00Z,2008-07-28
2008-07-28T23:49:00Z,2008-07-28
2008-07-26T18:49:00Z,2008-07-26
2008-07-26T18:38:00Z,2008-07-26
2008-07-26T18:38:00Z,2008-07-26
2008-07-25T14:31:00Z,2008-07-25
2008-07-24T16:24:00Z,2008-07-24
2008-07-08T11:39:00Z,2008-07-08
2008-07-07T15:37:00Z,2008-07-07
2008-07-05T12:16:00Z,2008-07-05
2008-07-05T12:11:00Z,2008-07-05
2008-07-03T15:12:00Z,2008-07-03
2008-07-03T14:05:00Z,2008-07-03
2008-07-03T14:03:00Z,2008-07-03
2008-07-03T14:01:00Z,2008-07-03
2008-07-03T12:46:00Z,2008-07-03
2008-07-03T11:49:00Z,2008-07-03
2008-07-03T11:44:00Z,2008-07-03
2008-07-03T11:34:00Z,2008-07-03
2008-07-03T11:24:00Z,2008-07-03
2008-07-03T11:22:00Z,2008-07-03
2008-07-03T11:19:00Z,2008-07-03
2008-07-03T11:18:00Z,2008-07-03
2008-07-03T11:14:00Z,2008-07-03
2008-07-03T08:50:00Z,2008-07-03
2008-07-03T02:50:00Z,2008-07-03
2008-06-27T03:08:00Z,2008-06-27
2008-06-24T12:53:00Z,2008-06-24
2008-06-24T12:06:00Z,2008-06-24
2008-06-24T12:05:00Z,2008-06-24
2008-06-22T18:56:00Z,2008-06-22
2008-06-22T18:40:00Z,2008-06-22
2008-06-22T18:34:00Z,2008-06-22
2008-06-22T18:14:00Z,2008-06-22
2008-06-18T18:09:00Z,2008-06-18
2008-06-17T14:26:00Z,2008-06-17
2008-06-11T15:09:00Z,2008-06-11
2008-06-11T15:01:00Z,2008-06-11
2008-05-17T19:05:00Z,2008-05-17
2008-04-14T16:43:00Z,2008-04-14
2008-04-13T17:43:00Z,2008-04-13
2008-04-12T19:02:00Z,2008-04-12
2008-04-12T18:53:00Z,2008-04-12
2008-04-12T16:49:00Z,2008-04-12
2008-04-12T16:42:00Z,2008-04-12
2008-04-02T23:38:00Z,2008-04-02
2008-03-29T06:30:00Z,2008-03-29
2008-03-29T03:22:00Z,2008-03-29
2008-03-07T15:39:00Z,2008-03-07
2008-02-20T16:20:00Z,2008-02-20
2008-01-23T12:43:00Z,2008-01-23
2008-01-22T19:47:00Z,2008-01-22
2008-01-22T19:46:00Z,2008-01-22
2007-12-20T14:24:00Z,2007-12-20
2007-12-15T10:36:00Z,2007-12-15
2007-12-15T09:10:00Z,2007-12-15
2007-12-12T17:03:00Z,2007-12-12
2007-12-12T15:23:00Z,2007-12-12
2007-11-21T18:05:00Z,2007-11-21
2007-11-21T03:38:00Z,2007-11-21
2007-11-06T10:55:00Z,2007-11-06
2007-10-24T01:17:00Z,2007-10-24
2007-10-17T20:30:00Z,2007-10-17
2007-09-22T00:40:00Z,2007-09-22
2007-09-22T00:39:00Z,2007-09-22
2007-09-22T00:23:00Z,2007-09-22
2007-09-22T00:19:00Z,2007-09-22
2007-09-22T00:17:00Z,2007-09-22
2007-09-17T23:42:00Z,2007-09-17
2007-09-17T23:42:00Z,2007-09-17
2007-09-17T23:40:00Z,2007-09-17
2007-09-17T23:39:00Z,2007-09-17
2007-09-12T04:16:00Z,2007-09-12
2007-08-29T01:41:00Z,2007-08-29
2007-08-27T15:00:00Z,2007-08-27
2007-08-27T13:01:00Z,2007-08-27
2007-08-27T12:25:00Z,2007-08-27
2007-08-27T12:23:00Z,2007-08-27
2007-08-26T23:30:00Z,2007-08-26
2007-08-26T21:21:00Z,2007-08-26
2007-08-26T21:11:00Z,2007-08-26
2007-08-24T18:51:00Z,2007-08-24
2007-08-24T06:54:00Z,2007-08-24
2007-08-24T05:07:00Z,2007-08-24
2007-08-24T01:15:00Z,2007-08-24
2007-08-24T01:00:00Z,2007-08-24
2007-08-24T00:50:00Z,2007-08-24
2007-08-23T22:38:00Z,2007-08-23
2007-08-23T17:23:00Z,2007-08-23
2007-08-23T14:06:00Z,2007-08-23
2007-08-23T02:57:00Z,2007-08-23
2007-08-23T02:57:00Z,2007-08-23
2007-08-23T02:52:00Z,2007-08-23
2007-08-22T17:08:00Z,2007-08-22
2007-08-21T19:59:00Z,2007-08-21
2007-08-21T19:53:00Z,2007-08-21
2007-08-21T15:35:00Z,2007-08-21
2007-08-21T15:18:00Z,2007-08-21
2007-08-21T03:57:00Z,2007-08-21
2007-08-21T03:08:00Z,2007-08-21
2007-08-21T03:04:00Z,2007-08-21
2007-08-21T02:58:00Z,2007-08-21
2007-08-21T02:51:00Z,2007-08-21
2007-08-21T02:32:00Z,2007-08-21
2007-08-20T19:21:00Z,2007-08-20
2007-08-17T14:51:00Z,2007-08-17
2007-08-02T20:06:00Z,2007-08-02
2007-08-02T12:32:00Z,2007-08-02
2007-07-18T21:29:00Z,2007-07-18
2007-06-15T09:37:00Z,2007-06-15
2007-05-14T10:11:00Z,2007-05-14
2007-05-13T21:10:00Z,2007-05-13
2007-04-29T11:33:00Z,2007-04-29
2007-04-26T21:56:00Z,2007-04-26
2007-04-15T18:40:00Z,2007-04-15
2007-04-14T22:27:00Z,2007-04-14
2007-04-14T22:26:00Z,2007-04-14
2007-04-10T10:13:00Z,2007-04-10
2007-04-09T22:54:00Z,2007-04-09
2007-04-09T22:51:00Z,2007-04-09
2007-04-09T22:04:00Z,2007-04-09
2007-04-09T22:03:00Z,2007-04-09
2007-04-09T22:03:00Z,2007-04-09
2007-04-09T13:33:00Z,2007-04-09
2007-04-09T13:13:00Z,2007-04-09
2007-04-09T13:11:00Z,2007-04-09
2007-04-09T13:10:00Z,2007-04-09
2007-04-09T13:06:00Z,2007-04-09
2007-04-09T13:03:00Z,2007-04-09
2007-04-09T02:06:00Z,2007-04-09
2007-04-08T23:43:00Z,2007-04-08
2007-04-08T18:37:00Z,2007-04-08
2007-04-08T12:50:00Z,2007-04-08
2007-04-08T12:49:00Z,2007-04-08
2007-04-08T08:01:00Z,2007-04-08
2007-04-08T07:54:00Z,2007-04-08
2007-04-08T07:53:00Z,2007-04-08
2007-04-08T07:52:00Z,2007-04-08
2007-04-08T07:51:00Z,2007-04-08
2007-04-08T07:47:00Z,2007-04-08
2007-04-07T23:40:00Z,2007-04-07
2007-04-07T23:18:00Z,2007-04-07
2007-04-07T23:09:00Z,2007-04-07
2007-04-07T23:08:00Z,2007-04-07
2007-04-07T23:07:00Z,2007-04-07
2007-04-07T23:07:00Z,2007-04-07
2007-04-07T12:20:00Z,2007-04-07
2007-04-07T12:20:00Z,2007-04-07
2007-04-07T10:17:00Z,2007-04-07
2007-04-07T08:30:00Z,2007-04-07
2007-04-07T08:29:00Z,2007-04-07
2007-04-07T08:28:00Z,2007-04-07
2007-04-07T08:27:00Z,2007-04-07
2007-04-07T08:27:00Z,2007-04-07
2007-04-02T20:26:00Z,2007-04-02
2007-04-02T20:17:00Z,2007-04-02
2007-04-02T12:40:00Z,2007-04-02
2007-04-01T20:59:00Z,2007-04-01
2007-04-01T19:34:00Z,2007-04-01
2007-04-01T19:32:00Z,2007-04-01
2007-04-01T19:31:00Z,2007-04-01
2007-04-01T19:14:00Z,2007-04-01
2007-04-01T19:13:00Z,2007-04-01
2007-04-01T19:11:00Z,2007-04-01
2007-04-01T18:55:00Z,2007-04-01
2007-04-01T18:53:00Z,2007-04-01
2007-04-01T18:51:00Z,2007-04-01
2007-04-01T18:48:00Z,2007-04-01
2007-04-01T18:45:00Z,2007-04-01
2007-04-01T18:14:00Z,2007-04-01
2007-04-01T18:12:00Z,2007-04-01
2007-04-01T18:11:00Z,2007-04-01
2007-04-01T17:55:00Z,2007-04-01
2007-04-01T17:54:00Z,2007-04-01
2007-04-01T14:33:00Z,2007-04-01
2007-03-24T13:41:00Z,2007-03-24
2007-03-24T13:37:00Z,2007-03-24
2007-03-24T13:35:00Z,2007-03-24
2007-03-15T12:00:00Z,2007-03-15
2007-03-15T11:55:00Z,2007-03-15
2007-03-04T19:44:00Z,2007-03-04
2007-02-27T14:41:00Z,2007-02-27
2007-02-24T20:52:00Z,2007-02-24
2007-02-24T20:41:00Z,2007-02-24
2007-02-14T12:51:00Z,2007-02-14
2007-02-03T21:02:00Z,2007-02-03
2007-02-01T09:58:00Z,2007-02-01
2007-01-30T21:29:00Z,2007-01-30
2007-01-30T21:29:00Z,2007-01-30
2007-01-26T12:44:00Z,2007-01-26
2007-01-25T23:34:00Z,2007-01-25
2007-01-25T23:32:00Z,2007-01-25
2007-01-25T20:05:00Z,2007-01-25
2007-01-25T20:03:00Z,2007-01-25
2007-01-24T20:32:00Z,2007-01-24
2007-01-24T16:52:00Z,2007-01-24
2007-01-24T15:51:00Z,2007-01-24
2007-01-24T15:49:00Z,2007-01-24
2007-01-24T15:49:00Z,2007-01-24
2007-01-02T19:00:00Z,2007-01-02
2007-01-02T18:56:00Z,2007-01-02
2007-01-02T18:55:00Z,2007-01-02
2007-01-02T00:53:00Z,2007-01-02
2007-01-02T00:46:00Z,2007-01-02
2006-12-16T14:52:00Z,2006-12-16
2006-12-16T14:48:00Z,2006-12-16
2006-12-07T12:49:00Z,2006-12-07
2006-11-30T23:54:00Z,2006-11-30
2006-11-29T15:24:00Z,2006-11-29
2006-11-26T18:32:00Z,2006-11-26
2006-11-25T13:43:00Z,2006-11-25
2006-11-23T04:22:00Z,2006-11-23
2006-11-09T12:10:00Z,2006-11-09
2006-11-04T16:16:00Z,2006-11-04
2006-10-31T17:29:00Z,2006-10-31
2006-10-31T10:18:00Z,2006-10-31
2006-10-29T14:27:00Z,2006-10-29
2006-10-29T14:16:00Z,2006-10-29
2006-10-29T14:15:00Z,2006-10-29
2006-10-29T14:10:00Z,2006-10-29
2006-10-29T13:47:00Z,2006-10-29
2006-10-29T13:43:00Z,2006-10-29
2006-10-29T13:41:00Z,2006-10-29
2006-10-29T13:38:00Z,2006-10-29
2006-10-24T12:17:00Z,2006-10-24
2006-10-17T13:36:00Z,2006-10-17
2006-10-17T12:34:00Z,2006-10-17
2006-10-07T10:26:00Z,2006-10-07
2006-10-07T00:21:00Z,2006-10-07
2006-10-03T10:47:00Z,2006-10-03
2006-09-28T13:18:00Z,2006-09-28
2006-09-25T20:29:00Z,2006-09-25
2006-09-24T11:12:00Z,2006-09-24
2006-09-24T04:34:00Z,2006-09-24
2006-09-24T04:28:00Z,2006-09-24
2006-09-24T04:27:00Z,2006-09-24
2006-09-24T04:24:00Z,2006-09-24
2006-09-24T04:15:00Z,2006-09-24
2006-09-24T04:14:00Z,2006-09-24
2006-09-24T04:07:00Z,2006-09-24
2006-09-24T03:54:00Z,2006-09-24
2006-09-24T03:53:00Z,2006-09-24
2006-09-24T03:48:00Z,2006-09-24
2006-09-24T03:46:00Z,2006-09-24
2006-09-24T03:45:00Z,2006-09-24
2006-09-20T23:26:00Z,2006-09-20
2006-08-28T12:02:00Z,2006-08-28
2006-08-18T22:38:00Z,2006-08-18
2006-08-09T13:13:00Z,2006-08-09
2006-08-08T03:37:00Z,2006-08-08
2006-08-05T10:00:00Z,2006-08-05
2006-08-05T09:59:00Z,2006-08-05
2006-08-05T09:56:00Z,2006-08-05
2006-08-04T19:28:00Z,2006-08-04
2006-07-28T13:09:00Z,2006-07-28
2006-07-17T23:48:00Z,2006-07-17
2006-07-17T23:42:00Z,2006-07-17
2006-07-15T16:08:00Z,2006-07-15
2006-07-13T18:15:00Z,2006-07-13
2006-07-04T07:06:00Z,2006-07-04
2006-06-22T23:59:00Z,2006-06-22
2006-06-14T12:56:00Z,2006-06-14
2006-06-07T16:39:00Z,2006-06-07
2006-06-01T13:49:00Z,2006-06-01
2006-06-01T09:49:00Z,2006-06-01
2006-05-31T18:10:00Z,2006-05-31
2006-05-28T15:27:00Z,2006-05-28
2006-05-09T18:20:00Z,2006-05-09
2006-05-09T18:19:00Z,2006-05-09
2006-05-07T15:01:00Z,2006-05-07
2006-05-05T15:43:00Z,2006-05-05
2006-05-01T23:43:00Z,2006-05-01
2006-04-20T02:53:00Z,2006-04-20
2006-04-16T21:07:00Z,2006-04-16
2006-03-27T18:49:00Z,2006-03-27
2006-03-27T18:47:00Z,2006-03-27
2006-03-23T22:15:00Z,2006-03-23
2006-03-20T19:09:00Z,2006-03-20
2006-03-20T19:06:00Z,2006-03-20
2006-03-05T01:55:00Z,2006-03-05
2006-02-04T15:08:00Z,2006-02-04
2006-02-04T10:45:00Z,2006-02-04
2006-01-31T21:48:00Z,2006-01-31
2006-01-23T15:47:00Z,2006-01-23
2006-01-17T20:26:00Z,2006-01-17
2006-01-15T01:21:00Z,2006-01-15
2006-01-07T20:02:00Z,2006-01-07
2005-12-21T00:53:00Z,2005-12-21
2005-12-20T20:51:00Z,2005-12-20
2005-12-20T12:08:00Z,2005-12-20
2005-12-19T23:51:00Z,2005-12-19
2005-12-19T23:50:00Z,2005-12-19
2005-12-14T10:27:00Z,2005-12-14
2005-12-08T23:04:00Z,2005-12-08
2005-11-29T19:07:00Z,2005-11-29
2005-11-18T15:23:00Z,2005-11-18
2005-11-15T09:18:00Z,2005-11-15
2005-10-31T12:16:00Z,2005-10-31
2005-10-27T13:53:00Z,2005-10-27
2005-10-27T12:46:00Z,2005-10-27
2005-10-18T15:31:00Z,2005-10-18
2005-10-18T15:27:00Z,2005-10-18
2005-09-25T22:26:00Z,2005-09-25
2005-09-22T23:24:00Z,2005-09-22
2005-09-22T23:23:00Z,2005-09-22
2005-09-17T10:27:00Z,2005-09-17
2005-09-08T05:35:00Z,2005-09-08
2005-09-01T21:42:00Z,2005-09-01
2005-09-01T02:40:00Z,2005-09-01
2005-08-31T16:50:00Z,2005-08-31
2005-08-31T16:07:00Z,2005-08-31
2005-08-31T16:06:00Z,2005-08-31
2005-08-31T16:04:00Z,2005-08-31
2005-08-31T16:02:00Z,2005-08-31
2005-08-26T22:33:00Z,2005-08-26
2005-08-26T22:30:00Z,2005-08-26
2005-08-26T22:28:00Z,2005-08-26
2005-08-10T10:17:00Z,2005-08-10
2005-08-10T04:00:00Z,2005-08-10
2005-08-08T18:38:00Z,2005-08-08
2005-07-29T11:29:00Z,2005-07-29
2005-07-27T12:28:00Z,2005-07-27
2005-07-27T12:27:00Z,2005-07-27
2005-07-24T17:27:00Z,2005-07-24
2005-07-22T15:44:00Z,2005-07-22
2005-07-22T09:58:00Z,2005-07-22
2005-07-22T09:06:00Z,2005-07-22
2005-07-21T15:50:00Z,2005-07-21
2005-07-21T15:43:00Z,2005-07-21
2005-07-20T22:56:00Z,2005-07-20
2005-07-20T18:21:00Z,2005-07-20
2005-07-19T14:53:00Z,2005-07-19
2005-07-18T18:07:00Z,2005-07-18
2005-07-14T18:17:00Z,2005-07-14
2005-07-11T17:44:00Z,2005-07-11
2005-07-06T16:35:00Z,2005-07-06
2005-07-05T16:06:00Z,2005-07-05
2005-07-05T15:59:00Z,2005-07-05
2005-07-05T13:33:00Z,2005-07-05
2005-07-05T13:19:00Z,2005-07-05
2005-07-01T12:59:00Z,2005-07-01
2005-07-01T12:44:00Z,2005-07-01
2005-06-30T19:35:00Z,2005-06-30
2005-06-30T14:14:00Z,2005-06-30
2005-06-30T14:13:00Z,2005-06-30
2005-06-18T13:24:00Z,2005-06-18
2005-06-14T03:20:00Z,2005-06-14
2005-06-14T03:16:00Z,2005-06-14
2005-06-14T03:08:00Z,2005-06-14
2005-06-14T03:01:00Z,2005-06-14
2005-06-14T02:55:00Z,2005-06-14
2005-03-14T16:36:00Z,2005-03-14
2005-03-09T21:55:00Z,2005-03-09
2005-02-07T11:49:00Z,2005-02-07
2005-01-31T04:00:00Z,2005-01-31
2005-01-31T03:59:00Z,2005-01-31
2005-01-27T11:20:00Z,2005-01-27
2005-01-27T10:14:00Z,2005-01-27
2004-10-14T17:38:00Z,2004-10-14
2004-10-12T10:10:00Z,2004-10-12
2004-09-05T21:01:00Z,2004-09-05
2004-08-24T15:28:00Z,2004-08-24
2004-08-06T09:33:00Z,2004-08-06
2004-08-06T09:31:00Z,2004-08-06
2004-08-06T09:31:00Z,2004-08-06
2004-08-06T09:24:00Z,2004-08-06
2004-07-13T19:19:00Z,2004-07-13
2004-05-18T00:56:00Z,2004-05-18
2004-03-25T14:58:00Z,2004-03-25
2004-03-25T12:35:00Z,2004-03-25
2004-03-25T04:09:00Z,2004-03-25
2004-03-25T02:48:00Z,2004-03-25
2004-03-25T02:43:00Z,2004-03-25
2004-03-23T02:39:00Z,2004-03-23
2004-03-23T02:34:00Z,2004-03-23
2004-03-21T05:15:00Z,2004-03-21
2004-03-04T15:42:00Z,2004-03-04
2004-03-04T14:08:00Z,2004-03-04
